pais_id,país,año,mes,ccp,producto,uni_med_id,uni_med,cantidad_por_miles
32,Argentina,2008,9,#N/A,Todos,l,Litros,905265.05
32,Argentina,2008,10,#N/A,Todos,l,Litros,960461.51
32,Argentina,2008,11,#N/A,Todos,l,Litros,1008589.59
32,Argentina,2008,12,#N/A,Todos,l,Litros,864925.16
32,Argentina,2009,1,#N/A,Todos,l,Litros,1073526.75
32,Argentina,2009,2,#N/A,Todos,l,Litros,1259750.21
32,Argentina,2009,3,#N/A,Todos,l,Litros,1039001.22
32,Argentina,2009,4,#N/A,Todos,l,Litros,806930.96
32,Argentina,2009,5,#N/A,Todos,l,Litros,777359.65
32,Argentina,2009,6,#N/A,Todos,l,Litros,678525.27
32,Argentina,2009,7,#N/A,Todos,l,Litros,654500.18
32,Argentina,2009,8,#N/A,Todos,l,Litros,647587.17
32,Argentina,2009,9,#N/A,Todos,l,Litros,1440120.81
32,Argentina,2009,10,#N/A,Todos,l,Litros,727402.29
32,Argentina,2009,11,#N/A,Todos,l,Litros,733285
32,Argentina,2009,12,#N/A,Todos,l,Litros,766868.52
32,Argentina,2010,1,#N/A,Todos,l,Litros,770312.83
32,Argentina,2010,2,#N/A,Todos,l,Litros,708073.68
32,Argentina,2010,3,#N/A,Todos,l,Litros,563665.15
32,Argentina,2010,4,#N/A,Todos,l,Litros,545941.24
32,Argentina,2010,5,#N/A,Todos,l,Litros,542179.96
32,Argentina,2010,6,#N/A,Todos,l,Litros,568317.57
32,Argentina,2010,7,#N/A,Todos,l,Litros,640561.68
32,Argentina,2010,8,#N/A,Todos,l,Litros,709703.23
32,Argentina,2010,9,#N/A,Todos,l,Litros,756999.01
32,Argentina,2010,10,#N/A,Todos,l,Litros,827056.62
32,Argentina,2010,11,#N/A,Todos,l,Litros,900296.29
32,Argentina,2010,12,#N/A,Todos,l,Litros,904803.85
32,Argentina,2011,1,#N/A,Todos,l,Litros,904534.5
32,Argentina,2011,2,#N/A,Todos,l,Litros,899562.45
32,Argentina,2011,3,#N/A,Todos,l,Litros,798446.29
32,Argentina,2011,4,#N/A,Todos,l,Litros,762632.22
32,Argentina,2011,5,#N/A,Todos,l,Litros,768472.61
32,Argentina,2011,6,#N/A,Todos,l,Litros,738160.75
32,Argentina,2011,7,#N/A,Todos,l,Litros,802250.96
32,Argentina,2011,8,#N/A,Todos,l,Litros,829087.57
32,Argentina,2011,9,#N/A,Todos,l,Litros,899509.36
32,Argentina,2011,10,#N/A,Todos,l,Litros,988968.71
32,Argentina,2011,11,#N/A,Todos,l,Litros,1679159.06
32,Argentina,2011,12,#N/A,Todos,l,Litros,1017933.92
32,Argentina,2012,1,#N/A,Todos,l,Litros,1009911.94
32,Argentina,2012,2,#N/A,Todos,l,Litros,973983.53
32,Argentina,2012,3,#N/A,Todos,l,Litros,842257.46
32,Argentina,2012,4,#N/A,Todos,l,Litros,834333.71
32,Argentina,2012,5,#N/A,Todos,l,Litros,774098.66
32,Argentina,2012,6,#N/A,Todos,l,Litros,760025.33
32,Argentina,2012,7,#N/A,Todos,l,Litros,797712.14
32,Argentina,2012,8,#N/A,Todos,l,Litros,833738.61
32,Argentina,2012,9,#N/A,Todos,l,Litros,905777.9
32,Argentina,2012,10,#N/A,Todos,l,Litros,934218.21
32,Argentina,2012,11,#N/A,Todos,l,Litros,1032594.92
32,Argentina,2012,12,#N/A,Todos,l,Litros,952793.46
